Result,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Elapsed Time,Moving Time,Distance,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
GREAT,4856274976,"Feb 27, 2021, 3:41:15 AM",Silly me cutting everything so close,Run,Felt aggressively easy and like i blinked and everything was done ,1826,6.6,,,1826,1820,6599.100098,1,14.72000027,14.72000027,4.659999847,0.50999999,1.409999967,2.049999952,202,0,0,,0.01,16093,0,322.2000122
,4861302695,"Feb 27, 2021, 7:21:54 PM",Body tired ,Run,,2369,8.05,,,2369,2190,8050.299805,1,20.02000046,20.02000046,1.210000038,0.289999992,3.109999895,7.210000038,9,0,0,,0,16093,5,344.5
MAYBE,4868728259,"Feb 28, 2021, 9:13:58 PM",Head down to the pavement ,Run,Tired so i finally slowed my pace down,2854,9.66,,,2854,2719,9659.799805,1,21.38999939,21.38999939,-6.739999771,0.150000006,2.799999952,5.699999809,237,0,0,,0.059999999,16093,5,351.8999939
,4874899590,"Mar 2, 2021, 2:55:42 AM",Oyy anotha one! ,Run,Weird route but felt aggressively easy despite wanting to do nothing but sleep earlier ,1841,6.48,,,1841,1799,6486.5,1,18.78000069,18.78000069,-8.489999771,0.150000006,1.720000029,4.179999828,320,0,0,,0,16093,0,324
,4880994226,"Mar 3, 2021, 2:45:47 AM",Evening Run,Run,,1372,4.94,,,1372,1338,4948.299805,2,16.67000008,16.67000008,-2.299999952,0.270000011,1.850000024,3.930000067,262,0,0,,0.439999998,16093,0,342.1000061
,4887015826,"Mar 4, 2021, 4:35:09 AM",Nothing but being lazy,Run,"1. Need to get back to trying to be into morning running
2. Need new shoes ",489,1.72,,,489,489,1720.900024,1,11.32999992,11.32999992,5.630000114,0.680000007,1.309999943,2.109999895,74,0,0,,0.280000001,16093,0,367.8999939
,4892117401,"Mar 5, 2021, 1:06:25 AM",Hi(gh) altitude ,Run,,2285,6.45,,,2285,1787,6451.200195,1,6.300000191,5.389999866,-7.71999979,0.360000014,1.529999971,3.00999999,233,0,0,,0.02,16093,0,320.5
,4896344651,"Mar 5, 2021, 5:56:26 PM",Morning Activity,Alpine Ski,,12737,29.63,,,12737,8525,29638.59961,1,5.739999771,2.75999999,-11.56999969,0.280000001,4.010000229,8.739999771,246,0,0,,0.159999996,16093,2,309.2000122
,4903334888,"Mar 7, 2021, 12:23:30 AM",Afternoon Walk,Walk,,793,1.13,,,793,793,1131.599976,1,2.529999971,0.389999986,-8.140000343,0.449999988,2.089999914,4.440000057,213,0,0,,0.280000001,16093,1,333.3999939
,4903425996,"Mar 7, 2021, 12:48:36 AM",Afternoon Run,Run,,1273,3.22,,,1273,1243,3226.5,1,2.529999971,0.389999986,-8.140000343,0.449999988,2.089999914,4.440000057,213,0,0,,0.280000001,16093,1,333.3999939
,4921802696,"Mar 10, 2021, 4:02:37 AM",Cruising,Run,Used nuun for pre workout and it performed generally well ,1463,5.56,,,1463,1437,5559.700195,2,12.92000008,12.92000008,5.070000172,0.589999974,2.329999924,4.329999924,244,0,0,,0.330000013,16093,0,305.2999878
,4927127530,"Mar 11, 2021, 3:47:51 AM",Need to foam roll every inch of my body ,Run,,1873,6.44,,,1873,1775,6447.600098,2,11.68000031,11.68000031,4.489999771,0.610000014,2.079999924,3.119999886,232,0,0,,0.550000012,16093,0,333.7999878
,4931963380,"Mar 12, 2021, 1:19:21 AM",Afternoon Run,Run,,1282,4.83,,,1282,1277,4833,2,11.72000027,11.72000027,4.119999886,0.600000024,2.430000067,4.329999924,210,0,0,,0.379999995,16093,0,381
,4937026857,"Mar 13, 2021, 3:54:12 AM",Last loop as a college student that takes classes ,Run,,467,1.72,,,467,467,1726.199951,1,11.68000031,11.68000031,5.860000134,0.670000017,2.180000067,3.599999905,257,0,0,,0.289999992,16093,0,397.3999939
,4942846564,"Mar 14, 2021, 3:33:04 AM",classic me not checking the clock ever ,Run,today’s 4 mile turned into a 1 mile when i realized what time it was ,419,1.62,,,419,419,1624.099976,1,13.67000008,13.67000008,7.949999809,0.680000007,0.899999976,2.329999924,168,0,0,,0.180000007,16093,0,322.5
,4949095543,"Mar 15, 2021, 4:27:26 AM",Lame little loop,Run,,508,1.86,,,508,480,1863.5,2,11.90999985,11.90999985,7.269999981,0.730000019,2.059999943,3.660000086,243,0,0,,0.839999974,16093,0,310.5
,4954159253,"Mar 16, 2021, 3:24:09 AM",Done being lazy ,Run,NEEEED NEWWW SHOESS,2042,7.24,,,2042,1929,7245,1,11.73999977,11.73999977,0.529999971,0.460000008,3.650000095,6.639999866,279,0,0,,0.07,16093,0,357
,4959796742,"Mar 17, 2021, 2:40:18 AM",Hips b crying w pain,Run,,1418,4.87,,,1418,1330,4869.100098,1,11.84000015,11.84000015,3.650000095,0.569999993,2.079999924,4.010000229,245,0,0,,0,16093,0,290.8999939
,4965060910,"Mar 17, 2021, 11:46:23 PM",swanky new loop,Run,First celsius powered run in a minute of being out and LOOK AT ME GO. easiest run i’ve had in ages,1826,6.44,,,1826,1644,6441.100098,2,14.88000011,14.88000011,6.670000076,0.579999983,4.269999981,6.21999979,244,0,0,,0.379999995,16093,3,292.3999939
,4970527490,"Mar 19, 2021, 1:50:18 AM",Blowing off the finals week steam ,Run,Did i mention i need new shoes gaby pls get urself new shoes ,1808,6.46,,,1808,1729,6460.299805,1,15.72000027,15.72000027,8.06000042,0.600000024,3.450000048,5.679999828,229,0,0,,0.07,16093,0,297.7000122
BAD,4993768145,"Mar 23, 2021, 1:36:52 AM",Incredibly hilly incredibly windy,Run,wearing dress socks. coming off 3 day break pre spring quarter grind. 30mph winds. so hilly. BEAUTIFUL views tho ,1207,3.53,,,1207,984,3533.300049,1,14.89000034,14.89000034,7.650000095,0.620000005,5.019999981,8.090000153,264,0,0,,0.300000012,16093,0,343.6000061
,4999873039,"Mar 24, 2021, 1:55:12 AM",Evening Run,Run,,1776,6.44,,,1776,1773,6445.700195,1,20.10000038,20.10000038,1.25999999,0.280000001,4.309999943,8.619999886,315,0,0,,0.01,16093,0,352.2000122
,5010152703,"Mar 25, 2021, 1:11:00 AM",tourmaline! perfection!,Surfing,,7200,0,,,7200,7200,0,,,,,,,,,,,,,,,
,5011010379,"Mar 25, 2021, 11:05:46 PM",Afternoon Run,Run,,1556,5.78,,,1556,1510,5786.600098,3,12.36999989,12.36999989,10.22999954,0.870000005,5.75,8.340000153,248,0,0,,0.930000007,16093,2,347.2999878
,5016064736,"Mar 26, 2021, 11:20:24 PM",La Jolla give me ur hills i will give u my all,Run,"Post surf, so tired a bit and also very sunny. but overall good work",1460,5.33,,,1460,1436,5331.200195,1,14.63000011,14.63000011,7.659999847,0.629999995,3.279999971,5.550000191,284,0,0,,0.039999999,16093,3,352.6000061
,5020870100,"Mar 26, 2021, 7:42:00 PM",morning sesh,Surfing,,7200,0,,,7200,7200,0,,,,,,,,,,,,,,,
,5020873760,"Mar 27, 2021, 1:42:58 AM",sunset,Surfing,,3600,0,,,3600,3600,0,,,,,,,,,,,,,,,
,5020878356,"Mar 27, 2021, 2:43:00 PM",perfect morning sets,Surfing,,3600,0,,,3600,3600,0,,,,,,,,,,,,,,,
,5029243009,"Mar 28, 2021, 6:54:00 PM",first sesh,Surfing,absolutely absurd. best conditions ever. perfect new board to try out. so absolutely pleased ,10800,0,,,10800,10800,0,,,,,,,,,,,,,,,
,5029243685,"Mar 29, 2021, 1:55:44 AM",sunsetyyy,Surfing,,7200,0,,,7200,7200,0,,,,,,,,,,,,,,,
,5034808279,"Mar 30, 2021, 2:30:02 AM",Ending a run at whole foods = win,Run,,1802,6.55,,,1802,1799,6554.200195,1,19.5,19.5,7.050000191,0.439999998,1.5,2.470000029,214,0,0,,0.059999999,16093,0,333.2000122
,5038343953,"Mar 30, 2021, 4:18:41 PM",rad morning run,Run,,1341,4.82,,,1341,1270,4828.200195,2,13.10999966,13.10999966,8.340000153,0.730000019,1.039999962,2.180000067,115,0,0,,0.419999987,16093,2,336.2999878
,5047379363,"Apr 1, 2021, 3:16:49 AM",Evening Run,Run,,705,2.33,,,705,583,2334,1,22.84000015,22.84000015,-2.960000038,0.180000007,1.110000014,1.710000038,232,0,0,,0.02,16093,0,342.5
,5052327223,"Mar 31, 2021, 10:04:57 PM",Afternoon Activity,Surfing,,4500,0,,,4500,4500,0,,,,,,,,,,,,,,,
,5052921166,"Apr 2, 2021, 2:48:10 AM",Big yewwww,Run,NEED. NEW. SHOES.,1438,4.89,,,1438,1369,4896.399902,1,23.76000023,23.76000023,-0.310000002,0.200000003,2.690000057,4.889999866,324,0,0,,0.129999995,16093,0,322.8999939
,5052921949,"Apr 1, 2021, 11:13:00 PM",topang,Surfing,,7200,0,,,7200,7200,0,,,,,,,,,,,,,,,
,5058693044,"Apr 3, 2021, 1:36:38 AM",Thissss is why we run!!!!,Run,Most perfectly painless sunset run ever. 7 at 7:06. beautiful. Felt so so easy. First time i’ve seen the stone canyon big hill in a while. More to come,3186,11.29,,,3186,2992,11294.2998,1,18.35000038,18.35000038,12.18000031,0.670000017,1.799999952,3.039999962,229,0,0,,0.100000001,16093,0,305.2999878
,5071227515,"Apr 5, 2021, 2:47:55 AM",Evening Run,Run,,2167,8.05,,,2167,2139,8052.799805,2,17.31999969,17.31999969,9.06000042,0.579999983,1.830000043,3.519999981,230,0,0,,0.419999987,16093,0,289.5
GREAT,5077149212,"Apr 6, 2021, 2:53:49 AM",Love when 3 feels like 1 ,Run,,1330,4.82,,,1330,1330,4828.399902,1,15.93000031,15.93000031,9.270000458,0.649999976,2.339999914,4.019999981,234,0,0,,0.180000007,16093,0,301.2000122
,5082624164,"Apr 7, 2021, 1:54:38 AM",Letting stone canyon have its moment ,Run,,2152,8.05,,,2152,2145,8050.399902,2,17.03000069,17.03000069,11.31999969,0.689999998,2.619999886,4.409999847,224,0,0,,0.589999974,16093,0,298.3999939
,5094049174,"Apr 9, 2021, 1:48:14 AM",Full steam ahead my friends ,Run,,2283,7.54,,,2283,1901,7546.700195,1,19.48999977,19.48999977,8.720000267,0.5,2.279999971,3.369999886,192,0,0,,0,16093,1,306.5
,5105499844,"Apr 11, 2021, 3:44:58 AM",Evening Run,Run,,515,1.78,,,515,515,1785.900024,1,17.19000053,17.19000053,8.979999542,0.579999983,1.169999957,1.929999948,178,0,0,,0.230000004,16093,0,304.2000122
,5111815234,"Apr 12, 2021, 12:34:38 AM",Leetol loop ,Run,,1347,4.87,,,1347,1317,4878.899902,1,20.21999931,20.21999931,11.73999977,0.579999983,3.049999952,5.139999866,221,0,0,,0.159999996,16093,2,306.5
,5117174553,"Apr 13, 2021, 2:01:54 AM",May the challenge begin!,Run,GET URSELF NEW SHOES!!!!!!! Also ty big bootie 18 for the first 35 minutes then a terrible downfall ,2801,9.71,,,2801,2637,9712.5,2,14.72999954,14.72999954,10.84000015,0.779999971,2.559999943,4.260000229,223,0,0,,0.50999999,16093,0,309.5
,5117197956,"Apr 13, 2021, 2:58:17 AM",6 landfairs,Run,,360,1.61,,,360,360,1609.347168,,,,,,,,,,,,,,,
,5117200069,"Apr 9, 2021, 4:05:00 PM",Walk ,Run,,3600,4.82,,,3600,3600,4828.041504,,,,,,,,,,,,,,,
,5123153531,"Apr 13, 2021, 8:46:00 PM",Operation get gaby yoked commencing,Surfing,T-24 days until these noodle arm need to be ready to surf with the big boys. Let’s go,5400,0,,,5400,5400,0,,,,,,,,,,,,,,,
,5123224449,"Apr 14, 2021, 2:31:21 AM",Pre thai food and pre 1000 push-ups jk,Run,,1391,4.92,,,1391,1362,4926.299805,2,14.03999996,14.03999996,10.02000046,0.769999981,2.619999886,4.309999943,242,0,0,,0.819999993,16093,0,333.1000061
,5129091075,"Apr 15, 2021, 2:43:26 AM",something stiff in these hips ,Run,,1853,6.47,,,1853,1818,6473.100098,1,14.35999966,14.35999966,7.03000021,0.610000014,2.710000038,4.670000076,253,0,0,,0.209999993,16093,0,324.1000061
,5129102781,"Apr 14, 2021, 3:13:00 AM",Arms #1,Workout,,600,0,,,600,600,0,,,,,,,,,,,,,,,
,5139501941,"Apr 17, 2021, 2:26:29 AM",Evening Run,Run,,482,1.63,,,482,438,1629.199951,1,17.54000092,17.54000092,10.51000023,0.629999995,1.940000057,3.75999999,234,0,0,,0.140000001,16093,0,319.2000122
,5152460108,"Apr 19, 2021, 1:13:18 AM",Evening Run,Run,,1406,4.83,,,1406,1340,4829.700195,1,27.10000038,27.10000038,0.639999986,0.180000007,3.970000029,7.699999809,274,0,0,,0,16093,1,327.1000061
,5170054354,"Apr 22, 2021, 2:37:54 AM",Pit stop at barney’s ,Run,,1612,5.65,,,1612,1456,5654.100098,2,14.64999962,14.64999962,9.06000042,0.689999998,2.609999895,4.190000057,243,0,0,,0.670000017,16093,0,354.8999939
,5170708170,"Apr 19, 2021, 4:00:00 AM",errored run ,Run,,1450,5.08,,,1450,1450,5085.526855,,,,,,,,,,,,,,,
,5180622578,"Apr 24, 2021, 12:45:57 AM",Light work,Run,FINALLY GOT NEW SHOES ORDERED ,1441,5,,,1441,1355,5001.299805,2,15.64000034,15.64000034,10.07999992,0.689999998,3.99000001,3.99000001,230,0,0,,0.5,16093,2,334
,5180622581,"Apr 23, 2021, 1:51:39 AM",Evening Run,Run,,1993,4.84,,,1993,1325,4841.899902,2,15,15,9.680000305,0.709999979,2.450000048,4.050000191,216,0,0,,0.579999983,16093,1,356
,5184542346,"Apr 24, 2021, 3:32:24 PM",Too early for this ,Run,,500,1.7,,,500,497,1704.599976,3,13.39999962,13.39999962,9.609999657,0.779999971,1.480000019,1.700000048,246,0,0,,0.920000017,16093,1,335.8999939
,5198874394,"Apr 27, 2021, 12:17:51 AM",new shoes who dis ,Run,a little heat under the top left of the left foot but otherwise we’re heating up ,1338,4.87,,,1338,1278,4870.899902,1,16.36000061,16.36000061,6.730000019,0.529999971,4.690000057,7.480000019,236,0,0,,0.270000011,16093,2,394.2000122
,5205342675,"Apr 28, 2021, 3:25:19 AM",Evening Run,Run,,1587,5.63,,,1587,1541,5631.899902,1,16.34000015,16.34000015,8.350000381,0.589999974,2.829999924,4.579999924,266,0,0,,0.01,16093,0,356.7000122
,5210888518,"Apr 29, 2021, 2:20:00 AM",Dropping mads off at trader joe’s ,Run,,1984,4.91,,,1984,1333,4912,1,25.59000015,25.59000015,4.730000019,0.25999999,2.630000114,5.380000114,260,0,0,,0.050000001,16093,0,308.7000122
,5215015461,"Apr 29, 2021, 8:41:15 PM",Afternoon Run,Run,,540,1.64,,,540,505,1645,1,28.62999916,28.62999916,5.510000229,0.230000004,2.950000048,5.170000076,231,0,0,,0.07,16093,10,302.2000122
,5233468349,"Apr 30, 2021, 6:17:00 PM",topanga hangover,Surfing,,7200,0,,,7200,7200,0,,,,,,,,,,,,,,,
,5233471156,"May 1, 2021, 11:18:00 PM",two sessions added,Surfing,"two sessions of the biggest waves i’ve been in probably ever, with 5-6 foot sets (i could have sworn some felt like 7) and caught only a few but took about the biggest drop i’ve ever taken in the afternoon and couldn’t have been more hypeee. absolute beast of a paddle out, prepping for costa!",14400,0,,,14400,14400,0,,,,,,,,,,,,,,,
,5233511837,"May 2, 2021, 6:20:00 PM",Skirffff,Surfing,,3600,0,,,3600,3600,0,,,,,,,,,,,,,,,
,5238091566,"May 3, 2021, 11:28:08 PM",Pre major huge massive lift warm up,Run,Not sure if it’s the shoes or what but left foot is hurting,471,1.8,,,471,457,1801.400024,1,21.51000023,21.51000023,11.89999962,0.540000021,4.099999905,6.840000153,249,0,0,,0.209999993,16093,4,316.6000061
,5238768952,"May 4, 2021, 4:27:23 AM",Back on the spin bike for the first time in a YEAR😃,Ride,,2400,0,,,2400,2400,0,,,,,,,,,,,,,,,
,5243806771,"May 4, 2021, 2:22:00 PM",Dawn patrol at topanga,Surfing,,5400,0,,,5400,5400,0,,,,,,,,,,,,,,,
,5243866559,"May 5, 2021, 2:03:42 AM",That’s on pacing,Run,Beast mode back at drake feels GOOOOD. Low mileage two weeks ahead for the foot. Might need an x ray,869,3.23,,,869,869,3229.600098,1,23.15999985,23.15999985,11.47999954,0.479999989,1.590000033,3.059999943,243,0,0,,0.219999999,16093,0,314.2999878
,5243943956,"May 5, 2021, 2:51:36 AM",“Cool Down” ,Run,Looks like this when an entire film crew shows up ,404,1.68,,,404,404,1684.699951,1,23.15999985,23.15999985,11.47999954,0.479999989,1.590000033,3.059999943,243,0,0,,0.219999999,16093,0,314.2999878
,5302057387,"May 15, 2021, 4:11:14 PM",back to square 1 ,Run,1 week of surfing three+ hours a day and no running to see if i could save this foot - not sure it worked? starting back really slow and will get an x ray or see what’s up next week. ,512,1.61,,,512,512,1617.300049,3,15.39999962,15.39999962,10.40999985,0.720000029,1.309999943,2.109999895,174,0,0,,0.899999976,16093,2,338.1000061
,5302064893,"May 8, 2021, 2:22:00 PM",Playa grande day 1 ,Surfing,,14400,0,,,14400,14400,0,,,,,,,,,,,,,,,
,5302072397,"May 8, 2021, 1:23:40 PM",Playa grande day 2,Surfing,,10800,0,,,10800,10800,0,,,,,,,,,,,,,,,
,5302075251,"May 10, 2021, 5:24:00 PM",Playa grande day 3,Surfing,,10800,0,,,10800,10800,0,,,,,,,,,,,,,,,
,5310320089,"May 17, 2021, 2:23:43 AM",Getting back to basics ,Run,"Slower runs to get back i it, do need to figure out this foot issue ",1536,4.83,,,1536,1453,4838.100098,2,16.17000008,16.17000008,11.03999996,0.720000029,2.25,3.109999895,229,0,0,,0.800000012,16093,0,357.1000061
,5315325213,"May 18, 2021, 2:23:11 AM",little mid work yog,Run,,773,2.7,,,773,773,2699,1,16.43000031,16.43000031,12.43999958,0.769999981,2.900000095,4.369999886,112,0,0,,0.02,16093,0,329.7999878
,5321284790,"May 19, 2021, 3:44:01 AM",Short and steady,Run,,1025,3.37,,,1025,999,3378.300049,1,16.71999931,16.71999931,13.10999966,0.790000021,1.409999967,2.059999943,186,0,0,,0.150000006,16093,0,322.3999939
,5331718608,"May 21, 2021, 12:18:52 AM",We are on the up ,Run,By we i mean me ,1005,3.4,,,1005,988,3402,1,19.47999954,19.47999954,9.649999619,0.529999971,3.50999999,6.010000229,236,0,0,,0.07,16093,3,333.3999939
,5348131746,"May 24, 2021, 3:39:15 AM",Evening Run,Run,,512,1.94,,,512,500,1947.199951,1,17.63999939,17.63999939,7.550000191,0.519999981,2.119999886,3.49000001,236,0,0,,0,16093,0,350.1000061
BAD,5350947088,"May 24, 2021, 4:16:49 PM",Pooped,Run,,1033,3.22,,,1033,905,3222,1,20.18000031,20.18000031,7.460000038,0.439999998,0.600000024,0.75999999,149,0,0,,0.01,16093,3,340.8999939
,5392240719,"Jun 1, 2021, 2:20:37 AM",Back to the stone running ,Run,"Low to no running for most of may and the foot is HEALED. pain free easy af 4 miles, i missed u running ",1979,6.61,,,1979,1891,6611,2,17.15999985,17.15999985,14.02000046,0.819999993,2.529999971,3.869999886,241,0,0,,0.529999971,16093,0,350.6000061
,5398102014,"Jun 2, 2021, 1:37:07 AM",chill miles,Run,,1471,4.83,,,1471,1417,4833.399902,2,19.88999939,19.88999939,14.34000015,0.699999988,2.470000029,4.070000172,228,0,0,,0.660000026,15805,1,337.6000061
,5403995301,"Jun 3, 2021, 1:27:23 AM",Evening Run,Run,,474,1.64,,,474,474,1646.400024,2,19.92000008,19.92000008,14.19999981,0.699999988,2.390000105,4.28000021,220,0,0,,0.529999971,15993,1,319.6000061
,5409767872,"Jun 4, 2021, 1:22:49 AM",8 janss ,Run,,1438,3.94,,,1438,1237,3940.100098,2,20.96999931,20.96999931,13.93000031,0.639999986,2.640000105,4.300000191,216,0,0,,0.360000014,16093,1,319.2000122
,5414822223,"Jun 5, 2021, 1:22:25 AM",summer topanga is here,Surfing,,3600,0,,,3600,3600,0,,,,,,,,,,,,,,,
BAD,5432475189,"Jun 8, 2021, 2:03:24 AM",chill treadmill run ,Run,,1433,4.82,,,1433,1433,4828.041504,,,,,,,,,,,,,,,
,5436881275,"Jun 8, 2021, 7:28:10 PM",lungs failed me after two ,Run,,932,3.21,,,932,932,3218.694336,,,,,,,,,,,,,,,
,5443739295,"Jun 9, 2021, 11:55:17 PM",Afternoon Run,Run,,557,1.74,,,557,526,1741.599976,1,22.17000008,22.17000008,7.190000057,0.379999995,4.289999962,7.849999905,250,0,0,,0.02,16093,6,303.6000061
,5470645787,"Jun 14, 2021, 9:09:42 PM",Afternoon Run,Run,,309,0.96,,,309,248,965,2,29.14999962,29.14999962,13.27999973,0.379999995,2.75,5.170000076,219,0,0,,0.419999987,16093,8,302.3999939
,5470767194,"Jun 14, 2021, 9:30:38 PM",spin,Ride,,1200,0,,,1200,1200,0,,,,,,,,,,,,,,,
,5470780683,"Jun 14, 2021, 9:51:36 PM",Afternoon Run,Run,,188,0.65,,,188,175,655.7000122,2,27.60000038,27.60000038,14.07999992,0.430000007,3.119999886,5.71999979,227,0,0,,0.360000014,16093,8,302.3999939
,5474639600,"Jun 15, 2021, 4:16:55 PM",Treadmill b4 cycle,Run,,477,1.61,,,477,477,1609.347168,,,,,,,,,,,,,,,
,5482737089,"Jun 17, 2021, 12:07:39 AM",Afternoon Run,Run,,433,1.61,,,433,433,1618.300049,2,25.14999962,25.14999962,15.39999962,0.550000012,2.430000067,4.699999809,186,0,0,,0.610000014,16093,3,301.7000122
,5492486559,"Jun 18, 2021, 11:44:38 PM",Afternoon Run,Run,,1494,3.22,,,1494,890,3220.100098,2,18.20999908,18.40999985,16.32999992,0.889999986,2.970000029,5.090000153,241,0,0,,0.50999999,16093,5,293.7000122
BAD,5503652731,"Jun 20, 2021, 10:49:47 PM",Tread ,Run,,1427,4.82,,,1427,1427,4828.041504,,,,,,,,,,,,,,,
,5514246791,"Jun 22, 2021, 9:12:00 AM",bioluminescent night surf!!!!,Surfing,,3600,0,,,3600,3600,0,,,,,,,,,,,,,,,
,5514607272,"Jun 23, 2021, 5:13:42 AM",new state to check off,Run,,484,1.69,,,484,458,1696.5,1,26.03000069,27.62000084,21.75,0.769999981,4.860000134,5.630000114,62,0,0,,0.25999999,16093,0,291.3999939
,5524949883,"Jun 25, 2021, 12:55:50 AM",Kalapaki,Run,,7200,0,,,7200,7200,0,,,,,,,,,,,,,,,
,5540068645,"Jun 23, 2021, 8:02:03 PM",Morning Run,Run,,6195,6.28,,,6195,3876,6284.899902,2,21.30999947,21.70000076,18.57999992,0.839999974,2.220000029,3.140000105,74,0.076099999,0.100000001,5,0.449999988,16093,6,289.6000061
,5540070112,"Jun 27, 2021, 7:45:29 PM",one of the more intense spins i’ve done in a min,Ride,,1920,22.53,,,1920,1920,22530.86133,,,,,,,,,,,,,,,
,5544785804,"Jun 28, 2021, 8:23:49 PM",3 miles then cool down,Run,,1900,6.43,,,1900,1900,6437.388672,,,,,,,,,,,,,,,
,5550482053,"Jun 29, 2021, 11:31:06 PM",to gym ,Run,,261,0.91,,,261,252,910.0999756,2,23.89999962,24.04999924,16.96999931,0.649999976,2.440000057,4.480000019,200,0,0,,0.660000026,16093,4,311.7999878
,5550623522,"Jun 29, 2021, 11:40:27 PM",nice and long and sweaty,Ride,,2400,27.35,,,2400,2400,27358.90234,,,,,,,,,,,,,,,
,5555657378,"Jun 30, 2021, 11:15:35 PM",back to back ,Ride,,2400,27.35,,,2400,2400,27358.90234,,,,,,,,,,,,,,,
,5561176223,"Jul 2, 2021, 1:46:09 AM",Secret hike walk,Run,,2400,4.82,,,2400,2400,4828.041504,,,,,,,,,,,,,,,
,5565813575,"Jul 3, 2021, 1:49:05 AM",on za bike ,Ride,,2400,28.16,,,2400,2400,28163.57617,,,,,,,,,,,,,,,
,5576475132,"Jul 3, 2021, 10:19:00 PM",Afternoon Activity,Stair-Stepper,,1200,0,,,1200,1200,0,,,,,,,,,,,,,,,
,5581496456,"Jul 4, 2021, 7:58:00 PM",Lunch Activity,Surfing,,3600,0,,,3600,3600,0,,,,,,,,,,,,,,,
,5581497549,"Jul 5, 2021, 8:58:43 PM",Swamis redemption,Surfing,,7200,0,,,7200,7200,0,,,,,,,,,,,,,,,
,5592790767,"Jul 8, 2021, 3:26:51 AM",run,Run,,934,3.21,,,934,934,3218.694336,,,,,,,,,,,,,,,
,5592791283,"Jul 8, 2021, 3:32:45 AM",Evening Activity,Stair-Stepper,,600,0,,,600,600,0,,,,,,,,,,,,,,,
,5592791794,"Jul 8, 2021, 3:31:35 AM",elevated walk cool down,Run,,720,1.61,,,720,720,1609.400024,,,,,,,,,,,,,,,
MAYBE,5597464799,"Jul 9, 2021, 12:16:12 AM",field test of aerie workout clothes ,Run,i think i stan aerie workout clothes,1535,4.83,,,1535,1358,4836.899902,2,24.65999985,24.90999985,18.01000023,0.670000017,2.190000057,3.609999895,206,0,0,,0.49000001,14799,3,293.5
,5607454544,"Jul 10, 2021, 10:48:46 PM",to gym ,Run,,310,0.94,,,310,275,945.7999878,1,25.79000092,25.93000031,16.85000038,0.579999983,2.480000019,4.570000172,211,0,0,,0.239999995,15067,8,296.1000061
,5607496318,"Jul 9, 2021, 7:11:50 PM",would for sure classify as best surf day ever ,Surfing,san o actually was the most amazing day of lefts for this goofy footed star i love surfing everyone did so good i loved it ,14400,0,,,14400,14400,0,,,,,,,,,,,,,,,
,5607497324,"Jul 10, 2021, 10:58:15 PM",steps ,Stair-Stepper,,900,0,,,900,900,0,,,,,,,,,,,,,,,
,5607514056,"Jul 10, 2021, 11:05:38 PM",short n sweet ,Ride,,900,0,,,900,900,0,,,,,,,,,,,,,,,
,5623758656,"Jul 13, 2021, 9:37:22 PM",absolute exhaustion,Surfing,san onofre actually just shredding my shoulders right up ,10800,0,,,10800,10800,0,,,,,,,,,,,,,,,
,5623767949,"Jul 14, 2021, 12:20:43 AM",Gym bike,Ride,,1200,14.48,,,1200,1200,14484.125,,,,,,,,,,,,,,,
,5653928127,"Jul 17, 2021, 8:37:38 PM",Lunch Run,Run,,3736,4.36,,,3736,3060,4365.299805,2,18.19000053,18.19000053,7.119999886,0.479999989,3.980000019,3.980000019,28,0,0,,0.620000005,16093,4,347.8999939
,5653928197,"Jul 17, 2021, 10:47:06 PM",Afternoon Run,Run,,5856,6.9,,,5856,5829,6903.100098,2,19.37000084,19.37000084,8.789999962,0.5,2.99000001,2.99000001,23,0,0,,0.680000007,16093,4,346.2999878
,5654229031,"Jul 19, 2021, 7:02:27 PM",Up mt Robert’s ,Run,Wtf this was the hardest thing ever i am so impressed jane does this with kids ,3438,2.43,,,3438,1686,2437.300049,2,16.26000023,16.26000023,11.5,0.730000019,3.910000086,5.329999924,304,0,0,,0.479999989,16093,4,338.5
,5654569765,"Jul 19, 2021, 8:25:15 PM",Lunch Run,Run,,2824,2.2,,,2824,2699,2207.699951,2,17.73999977,17.73999977,11.72999954,0.680000007,4.170000076,6.159999847,300,0,0,,0.469999999,16093,4,338.2000122
,5660215751,"Jul 20, 2021, 9:32:33 PM",Afternoon Run,Run,,312,0.94,,,312,284,948.7000122,1,28.09000015,28.22999954,15.47999954,0.460000008,2.559999943,4.900000095,210,0,0,,0.180000007,16093,9,293.1000061
,5660357137,"Jul 20, 2021, 9:47:59 PM",Midday bike ,Ride,,1920,22.53,,,1920,1920,22530.86133,,,,,,,,,,,,,,,
,5660444205,"Jul 20, 2021, 10:44:34 PM",Afternoon Run,Run,,142,0.47,,,142,142,469.3999939,1,28.12999916,28.23999977,15.43999958,0.460000008,2.650000095,5,233,0,0,,0.170000002,16093,8,293.7000122
